label,addr,palAddr,width,height,comp
グレイガボタン,0x708374,0x706224,4,4,0
リンクナビ（ヒート）,0x708774,0x709df4,9,2,0
リンクナビ（エレキ）,0x7089b4,0x709e14,9,2,0
リンクナビ（スラッシュ）,0x708bf4,0x709e34,9,2,0
リンクナビ（キラー）,0x708e34,0x709e54,9,2,0
リンクナビ（チャージ）,0x709074,0x709e74,9,2,0
リンクナビ非選択（ヒート）,0x7092b4,0x709e94,9,2,0
リンクナビ非選択（エレキ）,0x7094f4,0x709eb4,9,2,0
リンクナビ非選択（スラッシュ）,0x709734,0x709ed4,9,2,0
リンクナビ非選択（キラー）,0x709974,0x709ef4,9,2,0
リンクナビ非選択（チャージ）,0x709bb4,0x709f14,9,2,0
バルカン１,0x71664C,0x745ACC,7,6,0
キャノン,0x715bcc,0x745a4c,7,6,0
ハイキャノン,0x715bcc,0x745a6c,7,6,0
メガキャノン,0x715bcc,0x745a8c,7,6,0
エアシュート,0x71610c,0x745aac,7,6,0
バルカン２,0x71664c,0x745aec,7,6,0
バルカン３,0x71664c,0x745b0c,7,6,0
スーパーバルカン,0x71664c,0x745b2c,7,6,0
スプレッドガン１,0x716b8c,0x745b4c,7,6,0
スプレッドガン２,0x716b8c,0x745b6c,7,6,0
スプレッドガン３,0x716b8c,0x745b8c,7,6,0
センシャホウ１,0x7170cc,0x745bac,7,6,0
センシャホウ２,0x7170cc,0x745bcc,7,6,0
センシャホウ３,0x7170cc,0x745bec,7,6,0
ガンデルソル１,0x71760c,0x745c0c,7,6,0
ガンデルソル２,0x71760c,0x745c2c,7,6,0
ガンデルソル３,0x71760c,0x745c4c,7,6,0
ガンデルソルEX,0x717b4c,0x745c6c,7,6,0
ヨーヨー,0x71808c,0x745c8c,7,6,0
ヘルズバーナー１,0x7185cc,0x745cac,7,6,0
ヘルズバーナー２,0x7185cc,0x745ccc,7,6,0
ヘルズバーナー３,0x7185cc,0x745cec,7,6,0
ワイドショット,0x718b0c,0x745d0c,7,6,0
トレインアロー１,0x71904c,0x745d2c,7,6,0
トレインアロー２,0x71904c,0x745d4c,7,6,0
トレインアロー３,0x71904c,0x745d6c,7,6,0
バブルスター１,0x71958c,0x745d8c,7,6,0
バブルスター２,0x71958c,0x745dac,7,6,0
バブルスター３,0x71958c,0x745dcc,7,6,0
サンダーボール,0x719acc,0x745dec,7,6,0
ドールサンダー１,0x71a00c,0x745e0c,7,6,0
ドールサンダー２,0x71a00c,0x745e2c,7,6,0
ドールサンダー３,0x71a00c,0x745e4c,7,6,0
エレキパルス１,0x71a54c,0x745e6c,7,6,0
エレキパルス２,0x71a54c,0x745e8c,7,6,0
エレキパルス３,0x71a54c,0x745eac,7,6,0
リスキーハニー１,0x71aa8c,0x745ecc,7,6,0
リスキーハニー２,0x71aa8c,0x745eec,7,6,0
