label,addr,palAddr,width,height,comp
[パレット]熱斗のHP,0x0,0x5dd124,16,16,0
[パレット]セントラルエリアのタイル,0x0,0x5e4244,16,16,0
[パレット]セントラルエリアのタイル,0x0,0x5e945c,16,16,0
[パレット]秋原エリア,0x0,0x6071a0,16,16,0
[パレット]グレイブヤードのタイル１,0x0,0x61bc28,16,16,0
[パレット]セントラルエリアの背景,0x0,0x62b410,16,16,0
[パレット]グレイブヤード背景１,0x0,0x62d758,16,16,0
[パレット]グレイブヤード背景,0x0,0x62d758,16,16,0
[パレット]グレイブヤード背景,0x0,0x62d818,16,16,0
[パレット]会話ダイアログ,0x0,0x6dbcd4,16,16,0
PET,0x6de694,0x6de494,2,4,0
[パレット]PET背景,0x0,0x6e920c,16,16,0
[パレット]PET画面１,0x0,0x6e9f44,16,16,0
[パレット]PETメニュー,0x0,0x6e9f64,16,16,0
[パレット]味方バトルフィールド（通常，草）,0x0,0x7012a0,16,16,0
[パレット]味方バトルフィールド（火口，毒沼）,0x0,0x7012c0,16,16,0
[パレット]味方バトルフィールド（氷，矢印）,0x0,0x7012e0,16,16,0
[パレット]味方バトルフィールド（ホーリー）,0x0,0x701300,16,16,0
[パレット]敵バトルフィールド（通常，草）,0x0,0x701320,16,16,0
[パレット]敵バトルフィールド（火口，毒沼）,0x0,0x701340,16,16,0
[パレット]敵バトルフィールド（氷，矢印）,0x0,0x701360,16,16,0
[パレット]敵バトルフィールド（ホーリー）,0x0,0x701380,16,16,0
グレイガボタン,0x708374,0x706224,4,4,0
リンクナビ（ヒート）,0x708774,0x709df4,9,2,0
リンクナビ（エレキ）,0x7089b4,0x709e14,9,2,0
リンクナビ（スラッシュ）,0x708bf4,0x709e34,9,2,0
リンクナビ（キラー）,0x708e34,0x709e54,9,2,0
リンクナビ（チャージ）,0x709074,0x709e74,9,2,0
リンクナビ非選択（ヒート）,0x7092b4,0x709e94,9,2,0
リンクナビ非選択（エレキ）,0x7094f4,0x709eb4,9,2,0
リンクナビ非選択（スラッシュ）,0x709734,0x709ed4,9,2,0
リンクナビ非選択（キラー）,0x709974,0x709ef4,9,2,0
リンクナビ非選択（チャージ）,0x709bb4,0x709f14,9,2,0
キャノン,0x715bcc,0x745a4c,7,6,0
ハイキャノン,0x715bcc,0x745a6c,7,6,0
メガキャノン,0x715bcc,0x745a8c,7,6,0
エアシュート,0x71610c,0x745aac,7,6,0
バルカン１,0x71664c,0x745acc,7,6,0
バルカン２,0x71664c,0x745aec,7,6,0
バルカン３,0x71664c,0x745b0c,7,6,0
スーパーバルカン,0x71664c,0x745b2c,7,6,0
スプレッドガン１,0x716b8c,0x745b4c,7,6,0
スプレッドガン２,0x716b8c,0x745b6c,7,6,0
スプレッドガン３,0x716b8c,0x745b8c,7,6,0
センシャホウ１,0x7170cc,0x745bac,7,6,0
センシャホウ２,0x7170cc,0x745bcc,7,6,0
センシャホウ３,0x7170cc,0x745bec,7,6,0
ガンデルソル１,0x71760c,0x745c0c,7,6,0
ガンデルソル２,0x71760c,0x745c2c,7,6,0
ガンデルソル３,0x71760c,0x745c4c,7,6,0
ガンデルソルEX,0x717b4c,0x745c6c,7,6,0
